Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Jai Mata Glass Ltd,JAIMATAG,"Housewares","17.7","0.6920415224913502","0.6872852233676984","0.6872852233676984","0.7104795737122565","5.000000000000004",,"0.13745704467353956","0.5031446540880504",,"23.249999999999996","23.5905213269","884.9999999999992","6.124567474048443","44.24999999999999",,"5.951557093425606","42.99999999999999",,"343.9999999999999","0","0","0","0",,"-0.841643",,"-48.71794871794871",,"122.22222222222226",
S M Gold Ltd,SMGOLD,"Precious Metals, Jewellery & Watches","17.585721024","5.191720393620635","11.63366336633664","3.7897747586700072","6.775327580696715","2.0325982742090143","4.000000000000003","1.864497676081516","4.116022099447514","2.269527181837117","1.8283678756476682","176.1973073854","16.590302852830174","1.0888991346130033","0.337214209472675","175.85721024","1.0487180530709197","0.5926312756279962","386.3215128","16.18100577172774","0","0","0","0",,"0.5155560461596459",,"-1.0248624027329734",,"-37.278106508876036",
LWS Knitwear Ltd,LWSKNIT,"Textiles","17.3958376","3.8490284005978825","5.196032120925806","0.7272727272727113","2.81822451855325","0.47908016608111376","1.506849315068484","1.5180606060606059","7.63193174893358","6.64167585446527","1.3675008570449092",,"57.9861253333346","1.612218498609824","0.2778000255509422",,"1.213970014947683","0.5187773490897476",,"27.07153133333348","0","0","0","0",,,,"1.3924870466321293",,"7.142857142855617",
Shree Bhavya Fabrics Ltd,SBFL,"Textiles","17.3375","9.979973297730314","17.648176291793323","0.9945429300268053","5.081669691470076","0.7904732573657768","1.250336473755048","1.2581613871936455","4.796749969223195","1.7551317513466298","1.3801120448179272","314.8482620055","11.258116883116834","0.558014161570647","0.08899240324402011","3.878635346756152","0.8314141076991546","0.383572015193512","19.409740259740264","7.362315270935957","0","0","0","0",,"0",,"22.93033821302375",,"208.00000000001046",
Delta Industrial Resources Ltd,DELTA,"Textiles","17.106596","3.0425963488843815","3.846153846153846","2.848423194303153","2.8747433264887063","41.17647058823528","19","0.06917599186164802","0.23367697594501718",,"40.5",,"122.18997142857144","3.4698977687626775","50.313517647058816",,"3.4678693711967545","50.28410588235293",,"89.98208421052631","0","0","0","0",,"-0.7572594103467457",,"-81.4207650273224",,"239.99999999999991",
Rajkamal Synthetics Ltd,RAJKSYN,"Textiles","16.9455",,"163.63636363636365","71.7948717948718",,"37.837837837837846","18","1.8974358974358974","4.933333333333333","0","1.5","398.2867183823","121.0392857142857","-282.42500000000183","45.798648648648644","65.175",,"46.06891891891892","65.55961538461538","85.22749999999999","0","0","0","0",,"0.5384615384615384",,,,"135",
Osiajee Texfab Ltd,OSIAJEE,"Textiles","16.7724","10.258620689655174","13.605442176870753","10.447761194029855","13.551119177253481","45.71428571428572","17.142857142857146","0.22854477611940302","0.6347150259067358","1.6587677725118484","1.6033254156769596","1938.5807672681","14.97535714285714","1.9059545454545455","6.845877551020408","9.98357142857143","1.6381379310344828","7.7560816326530615",,"15.575737704918028","0","0","0","0","1.4636851851851853","-0.7243518518518518","0.32195750160978753","-18.060200668896307",,"60.00000000000005",
Sibar Auto Parts Ltd,SIBARAUT,"Auto Parts","16.6242506","4.600000000000002","4.429530201342286","0.16845651716151006","0.3613369467028053","0.14814814814815022","1.0153846153846162","1.137081490840177","12.08053691275168","3.9265091863517068","1.1773809523809526","75.8134589954","415.60626499999415","1.4976802342342335","0.6157129851851851","8.229827029702971","1.3609500399999999","0.7560833555555556","11.80014485549133","16.73299229508196","0","0","0","0",,"0",,"19.574844995571294",,"-69.23076923076947",
Vaxtex Cotfab Ltd,VCL,"Textiles","16.5376998","6.13668061366801","6.193771626297528","2.4178880924360437","6.6784869976358445","1.4474189829639876","2.841269841269818","1.6704825077564993","4.129595345146788","19.866666666666667","1.62010347376201",,"14.635132566371874","0.7043313373083474","0.21183168694761112",,"0.7188877196652719","0.2640924785448956",,"9.960241449275433","0","-0.0003314245672786983","0","0",,"-1.54940904720588",,"25.333119280783436",,"9.609454046166586",
Padam Cotton Yarns Ltd,PADAMCO,"Textiles","16.42152","46.906187624750515","63.34661354581675","38.18034118602763","61.35770234986946","70.57057057057058",,"0.5410235580828595","1.063897763578275",,"22.304347826086953",,"6.987880851063829","3.277748502994012","4.931387387387388",,"2.5032974051896213","3.766222222222223",,"3.943874213836478","0","0","0","0",,,,,,"1368.75",
Orosil Smiths India Ltd,OROSMITHS,"Precious Metals, Jewellery & Watches","16.402452","-15.38461538461539","-15.668202764976963","-12.750455373406195","-15.94533029612757","-42.682926829268304","-34.00000000000001","0.29872495446265934","0.9425287356321838","0.4723618090452261","2.0142857142857147","741.3261337759","-46.86414857142856","8.08002561576355","20.002990243902442","1640.2452","7.467172850678735","20.124941463414636",,,"0","0","0","0",,"-2.0900304966598893",,"-21.153846153846157",,"-74.99999999999999",
Ras Resorts and Apart Hotels Ltd,RASRESOR,"Hotels, Resorts & Cruise Lines","16.192581697","2.5849335302806447","2.8254288597376336","-4.17437435144672e-15","-6.651105677477896e-15","-1.0942304260899952e-14","1.199999999999998","0.38148951554591465","-3.6486860304287685",,"0.41952983725135623","-370.9301289394","-11219216137965464","0.7264505023328847","1.22764076550417","7.784895046634616","0.7667127657680946","1.5741153674753603","15.15516912189781","15.729228558333352","0","0","0","0",,,,"64.2590286425903",,"-100.00000000000084",
Sovereign Diamonds Ltd,SOVERDIA,"Precious Metals, Jewellery & Watches","16.183253592","9.190915542938246","18.848484848484834","4.661851608667097","9.578414839797624","4.8847609219126165","2.6581196581196562","0.9543663821405122","2.3955500618046974","1.2229229503701673","1.7866752081998718",,"11.396657459154948","1.0420639788795876","0.5566994699690402","26.102021922580644","1.0217620153300213","0.9904799997248022",,"7.998125997777782","0","0","0","0",,,,"23.33474756045821",,"5.97014925373099",
Samtex Fashions Ltd,SAMTEX,"Apparel & Accessories","15.794",,"2.448872114456245","-1.5246943097206092",,"-18600",,"0.00008197281235057039","-0.000051143918988032314","0","0.007915835052941375",,"-2.8304659498207885","-0.06730302126390249","526.4666666666667",,,"19254.13333333333",,,"0","0","0","0",,,,"-70",,"18.421052631578938",
Mini Diamonds (India) Ltd,MINID,"Precious Metals, Jewellery & Watches","15.354337032","3.735926305015354","11.251980982567378","0.5215852465887395","9.286898839137647","0.3303445021236433","4.176470588235295","1.5789130536021982","38.74742857142857","6.9137714524905824","1.030930492310336",,"27.418458985714278","2.433333919492868","0.09057537182633317",,"1.451091966837257","0.16726248839075034",,"24.029099179661014","0","0","0","0",,,,"86.94309660344067",,"166.66666666665006",
7NR Retail Ltd,7NR,"Apparel & Accessories","15.263706","0.8755472170106259","1.224874371859291","0.6634934371844747","1.1321683485109433","0.4757964418700831","7.7999999999999625","1.394490119717294","2.388339920948617","6.055311125078567","2.8214285714285707","152.71646433","66.36393913043533","0.5118613682092555","0.315757261067439",,"0.5107475297060664","0.33789213901530835",,"27.222843333333426",,,,,"0","0.6718686176214351",,"99.01193906957594",,"-79.99035082913257",
Super Fine Knitters Ltd,SKL,"Apparel & Accessories","14.72296716","2.752293577981642","4.662379421221854","0.09420631182288411","0.17570832418184315","0.14347202295551145","1.5760869565217355","0.6566179934055582","1.5280898876404494","0.7188114485470832","3.0914634146341466","412.2771899777","368.07417900003134","0.6460275190873189","0.5280834705882353","7.25269318226601","0.7670002052752295","0.9595755796269728","18.84011771830986","11.481960154506455",,,,,"1.048973337518468","-0.7262123105897086",,"-50.15197568389057",,"102.13903743315488",
Opal Luxury Time Products Ltd,OPAL,"Precious Metals, Jewellery & Watches","14.4637458666737","-71.16032739528166","-172.46207701283555","-48.64949258391882","-139.54321540528437","-502.58064516129036","-18.475","0.09679937548790009","0.8857142857142862","0.24089935760171308","0.8585732165206508",,"-0.9283533932396468","4.291912720081215","4.665724473120548","16.43607484849284","1.5341235371532835","10.278627698926998","36.62499524905022",,,,,,,,,"-75.49407114624506",,"-131.50074294205055",
Ajwa Fun World and Resort Ltd,AJWAFUN,"Theme Parks & Gaming","13.9941",,"-15.283842794759824","-16.921954777534644",,"7.716049382716055","3.500000000000002","0.5285481239804243","-0.5122529644268775","105","0.2425373134328358",,"55.97639999999995","-6.0843913043478315","4.319166666666666","7.996628571428571",,"5.492006172839506","10.226494252873563","32.35290909090907","0","0","0","0",,,,"478.57142857142856",,"121.55172413793107",
Sri Lakshmi Saraswathi Textiles (Arni) Ltd,SLSTLQ,"Textiles","13.96755525",,"66.98584512905926","-49.61220915686772",,"-13.072714087942535","-4.302139037433163","3.7950963222416805","-4.338338338338337","11.042122999157538","0.27494593759653996","-41.4274150565","-0.7043648638426617","-0.5062542678506705","0.0920796047860769","2.3240524542429286",,"0.19518462159667752",,,"0","0","0","0",,,,"0.951683748169807",,"-553.7757437070916",
Supreme (India) Impex Ltd,SIIL,"Textiles","13.953295744999998","5.732954881438116","22.38685032989928","-0.04873413094861072","-0.24709661477638192","-0.0715179688896848","0.9872383869321081","0.6814249859889373","5.071175990570313","9.19632132132132","1.1546429373456097",,"-69.76647872499876","0.17367806503609662","0.04989556854997318",,"0.7971240486813315","0.9640740058823529",,"12.967931493265995",,,,,,,,"-18.59280391243596",,"-104.26439232409392",
Supertex Industries Ltd,SUPERTEX,"Textiles","13.8364104","6.408373117884694","9.779688339602375","0.06826870562534645","0.16742005692283188","0.0721917412648047","1.058139534883722","0.9456581103222285","3.2198977219897733","12.777041942604859","1.551194968553459","148.3167696795","276.7282079999793","0.46275620066889633","0.19977491192607563","4.95928688172043","0.6938378699963277","0.5455733525844643","13.641303393501806","8.250307947598246","0","0","0","0",,"0.6163215569263542",,"3.4040011943863746",,"-58.33333333333044",
Usha Martin Education And Solutions Ltd,UMESLTD,"Education Services","13.73622172","1.3780707010185744","1.6244314489928535","0.3785830178474857","0.4968062455642307","8.536585365853671","1.5625000000000007","0.044348296376419696","-0.35807860262008745",,"0.24584717607973425","39.790571651","196.23173885714257","0.9728202351274786","16.751489902439022","114.46851433333333","0.9740096896345115","19.82466063414634","147.78383381818182","65.02488687999997","0","0","0","-0.17779503343660252","-0.757122315873626","-0.5954426309303925",,"-8.888888888888879",,"16.66666666666679",
Jakharia Fabric Ltd,JAKHARIA,"Textiles","13.7357454","-3.3564493758668443","-3.103448275862062","-3.0837318866442964","-11.00636942675158","-2.472810532341153","-1.1368421052631552","1.24705546434435","-5.811709913506321","11.238095238095237","0.5445669291338583","-105.683511193","-6.359141388888896","0.7408708414239485","0.1572495180309101","5.538607016129032","0.8364977919556171","0.34522891127647387","15.230174444444444","55.84397296296268",,,,,,"0",,"15.81808538849112",,"85.09316770186338",
Sri Nachammai Cotton Mills Ltd,SRINACHA,"Textiles","13.545","1.4405594405594504","-1.2687726566545738","-2.777545386095535","-8.848614072494652","-2.7972027972027913","-0.22528735632183747","0.9929724755291558","3.2065378900445762","1.6797205069873253","2.135569531795947","260.6239081661","-4.0798192771084425","0.37406793703396846","0.11412081894009606","0.5258152173913043","0.681048951048951","0.41027045243912713","2.317705854355069","110.67045454545277","0","0","0","0",,,,"-42.251739405439594",,"-156.0871365049384",
Seasons Textiles Ltd,SEASONST,"Textiles","13.4750497","3.5280216070222803","4.035020936429384","-0.7642517351633812","-1.3904653802497215","-2.049351735675457","0.8217054263565885","0.37292365281135464","1.4800371402042711","0.5797610681658468","2.3330324909747295",,"-27.500101428571327","0.38445220256776036","0.5635738059389377","3.817294532577904","0.6163917910195814","1.527187356754496","40.572277444444445","9.584002545931762","0","0","0","0",,,,"-9.977409638554214",,"-16.66666666666665",
York Exports Ltd,YORKEXP,"Textiles","13.417572","7.140416809019449","12.351672060409886","2.903474903474882","6.349206349206303","2.72305909617611","1.991304347826081","1.0662548262548261","5.286370597243491","0.9080906148867314","1.4741144414168936","388.9014526296","14.274012765957552","0.8769654901960786","0.38868980301274625","5.6140468619246855","0.8533505978817902","0.723568134414832","16.011264102564102","8.083356634304225","0","0","0","-0.0019626501724729906",,,,"8.999052731291425",,"-41.614906832298644",
GTN Textiles Ltd,GTNTEX,"Textiles","13.21194253","-46.622635845091565","-112.94536817102147","-15.422928295405756","-95.10193275086048","-179.42057942057943","-7.8271604938271615","0.08595963933018463","-0.3393795558569248","0.8349056603773585","1.1987819732034104","-67.0868315092","-0.7356315439866369","1.4778459205816559","1.3198743786213787","8.867075523489932","1.1138379624737316","3.7064877652347654","30.164180918699188",,"0","0","0","0",,,,"-88.0277478770482",,"-27.92022792022798",
SK International Export Ltd,SKIEL,"Apparel & Accessories","13.187352802531999","-3.3587786259541934","3.0120481927710894","-3.479236812570142","-4.795050270688316","-4.189189189189185","2.222222222222226","0.8305274971941639","2.1700879765395893","4.196850393700787","4.269230769230769",,"-42.53984775010327","2.089913280908399","1.7820747030448647",,"1.7690614965697706","1.5658584868286485",,"31.317169736572943",,,,,,,,"0.5434782608695787",,"60.256410256410305",
Eurotex Industries and Exports Ltd,EUROTEXIND,"Textiles","12.86230155",,"10.438729198184575","-5.5790730489525675",,"-32.28643216080402","-0.25939849624060163","0.1727993053294258","-0.16397157276753527","0.2248995983935743","0.052151497124727345","-7831.0728461149","-5.004786595330739","-0.8833998317307691","1.6158670288944723","12.134246745283018",,"5.7414951695979894","45.24980351485148","18.502956093117408","0","0","0","0",,,,"65.83333333333334",,"78.01539777587682",
Kakatiya Textiles Ltd,KAKTEX,"Textiles","12.5392748",,"24.13249211356471","2.379434884215004",,"6.796116504854383","1.5773195876288673","0.35011684724877845","-0.793070259865255","1.0919324577861163","0.21497120921305182","315.2124161759","22.391562142857094","-1.6075993333333332","1.5217566504854367","2.2881888321167883",,"3.151611019417475","5.1938549599999995","12.307713175355442","0","0","0","0",,,,"-80.60720169451636",,"-83.28358208955223",
Lords Ishwar Hotels Ltd,LORDSHOTL,"Hotels, Resorts & Cruise Lines","12.41514","1.3480392156862662","2.6932084309133404","1.209455744914781","2.202202202202189","1.480484522207259",,"0.816932380428807","5.26950354609929","5.587628865979381","3.223880597014925",,"112.86490909090978","2.453584980237154","1.6709475100942126","34.4865","1.8192573529411764","1.998","494.8380000000004","30.92737500000004","0","0","0","0",,,,"46.83794466403162",,"-35.29411764705924",
