Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Switching Technologies Gunther Ltd,SWITCHTE,"Electrical Components & Equipments","13.181",,"392.38754325259515","104.08819476343591",,"34.281391830559755","1133.9999999999998","3.0362884703720714","-9.954819277108433","2.103448275862069","1.2811671087533156","-70.7285018727","1.1633715798764344","-5.657081545064373","0.3988199697428139","1318.1",,"0.39700453857791224",,"1.1509649122807017","0","0","0","0",,,,"198.8245931283906",,"271.4069591527988",
Amiable Logistics (India) Ltd,AMIABLE,"Logistics","13.1115","12.410256410256416","24.604316546762593","13.780025284450073","25.260718424101988","3.6104670420669116","14.250000000000005","3.8166877370417196","25.69361702127659",,"1.18568665377176","56.1002552633","12.028899082568799","1.9029753265602323","0.4342994368996356","9.042413793103448","1.6196410256410256","0.5230705531632991",,"8.773055555555551",,,,,,"-0.8237043816496968",,"74.91309385863269",,"89.62877477544939",
Shiva Granito Export Ltd,SHIVAEXPO,"Building Products - Granite","12.80538345","-67.84386617100371","-78.92425905598243","-39.86398116662307","-73.02347867752755","-156.14754098360655","-22.468749999999996","0.25529688726131305","2.5684210526315785","1.0277264325323476","1.4892857142857143",,"-1.6804965157480316","1.931430384615384","2.624053985655738",,"1.568344186802974","3.458070379098361",,,"0","0","0","-11.729051346759945","-1.3620833822043807","0.15134259802270855",,"-46.07734806629834",,"-7027.272727272765",
Sellwin Traders Ltd,SELLWIN,"Commodities Trading","12.751","0.06596306068603645","0.06997900629813245","0.05882352941178309","0.11904761904765626","0.025252525252533145",,"2.3294117647058825","5.9192825112107625",,"2.471461187214612",,"1275.0999999996013","0.8410949868073877","0.32199494949494945",,"0.8351583113456464","0.3197222222222222",,"633.049999999901","0","0","0","0",,"2.944146341463415",,"314.2259414225942",,"-96.87499999999903",
MRC Agrotech Ltd,MRCAGRO,"Commodities Trading","12.7343398","2.601377199693952","3.5905271199388813","2.046343665362621","2.7037773359840918","4.728789986091787",,"0.43274149864580197","0.5535026943802924",,"3.618181818181818","663.6080200535","37.45394058823535","0.9979890125391849","1.7711181919332406",,"0.9766136036725327","1.7752906536856747",,"27.158169787234073","0","0","0","0",,"-0.5886631672888138",,"-44.349845201238395",,"-3.9132210543863836e-13",
R J Shah and Company Ltd,RJSHAH,"Construction & Engineering","12.489659","2.223575997563205","2.976567447751742","1.7987804878048783","1.8819776714513559","29.20792079207921","6.714285714285714","0.06158536585365854","-14.42857142857144","0.013422818791946308","1.0536912751677854",,"21.168913559322032","0.3952423734177214","6.182999504950494",,"0.4075436795613768","6.623593564356436",,"13.247187128712868","0","0","0","0",,,"0.5606638259699485","2.020202020202033",,"7.272727272727343",
Lippi Systems Ltd,LIPPISYS,"Industrial Machinery","12.103","-7.074235807860261","-9.064449064449065","-6.234365980373292","-6.8833652007648185","-253.125",,"0.024629593996536463","0.19047619047619047",,"5.9818181818181815",,"-7.470987654320987","0.5324681038275407","18.9109375",,"0.5315720524017467","19.0203125",,,"0","0","0","0",,"-0.5291428571428571",,"-95.6043956043956",,"-290.5882352941173",
Galaxy Agrico Exports Ltd,GALAGEX,"Industrial Machinery","11.7869403","-5.799648506151128","-8.442776735459647","-6.278026905829584","-8.78661087866107","-6.8292682926829125","-4.999999999999991","0.9192825112107624","4.197952218430035","5.458823529411766","2.3928571428571423",,"-28.064143571428627","2.545775442764579","1.9165756585365852",,"2.1962988224956064","2.03202281300813",,"104.141169166666","0","0","0","0","-0.6710155814821062","-1.882758162519611",,"-15.055248618784523",,"-166.66666666666657",
Kotia Enterprises Ltd,KEL,"Industrial Machinery","11.7172145","-0.9414225941422589","-0.9404388714733538","-1.6539861065167045","-2.5813113061435207","-49.01960784313724","-0.5624999999999997","0.033741316572940785","0.053571428571428575","0.004123711340206186","5.200892857142857",,"-46.86885800000001","1.2256500523012555","22.974930392156864",,"1.1911312238493725","22.32787156862745",,,"0","0","0","0",,,,"-88.30275229357798",,"-148.07692307692304",
Chandni Machines Ltd,CHANDNIMACH,"Commodities Trading","11.557437573","4.617414248021099","6.481481481481473","2.4311762602788654","4.931109499637408","0.6542235905329985","48.99999999999993","3.716124419020379","12.537997587454768","12.615571776155717","1.8972332015810278",,"33.992463450000066","1.6347153568599715","0.2223867148932076","144.4679696625","1.3110075953825857","0.19121488499134118","124.2179696625","14.196339390000015","0","0","0","0",,"-0.6816562884496751",,"-65.18622722400858",,"-78.20512820512825",
Parle Industries Ltd,PARLEIND,"Commodities Trading","11.298","0.8345606283750613","1.1870845204178537","0.21381227282446014","0.2459419576979833","6.17283950617284","2.0833333333333335","0.03463758819756254","0.0352327098738582","0","210.2","50202.5173769875","225.95999999999998","0.554639175257732","13.94814814814815","161.39999999999998","0.5438389788905252","13.676543209876543","158.25714285714284","44.312","0","0","0","0",,,,"-41.72661870503597",,"150.00000000000188",
Amraworld Agrico Ltd,AMRAAGRI,"Commodities Trading","11.1879","-1.0091743119266057","-1.0091743119266057","-1.0018214936247722","-1.0036496350364965",,,"0","0",,"1",,"-101.70818181818183","1.0264128440366975",,"93.23250000000002","1.0227431192660554",,"92.89916666666669",,"0","0","0","0",,"-0.579763923524522",,,,"79.24528301886792",
Rajasthan Petro Synthetics Ltd,RAJSPTR,"Logistics","11.0088691424795",,"-0.9900990099009882","-5.45198806735568e-14",,"-1.0601087908747155e-14","0.9999999999999981","5.142857142857143","-0.17910447761194032",,"0.00980392156862745",,"-576925544353061600","-11.0088691424795","61.16038412488612",,,"61.16038412488612",,"1100.886914247952","0","0","0","0",,"0",,"-47.05882352941176",,"-100.00000000000018",
Scan Projects Ltd,SCANPRO,"Industrial Machinery","10.9702594","3.086419753086411","3.7623762376237546","1.3964313421256722","1.9128586609989282","1.5384615384615312","3.16666666666666","0.9076803723816912","1.355735805330243","32.91666666666667","7.968253968253969",,"121.89177111111168","2.2950333472803344","1.8752580170940172","11.0810701010101","2.251082181069959","1.870129811965812","11.05076707070707","47.56634521739139","0","0","0","0",,,,"0.34305317324183626",,"-67.85714285714312",
Viaan Industries Ltd,VIAANINDUS,"Commodities Trading","10.9140669",,"-17.032967032967026","-13.343987215341583",,"-44.17989417989415","-77.49999999999996","0.30203755493407913","0.49154746423927187","13.918367346938776","4.379032258064516",,"-6.535369401197608","-4.436612560975608","2.8873192857142853",,,"5.924356322751321",,,"0","0","0","0",,,,"-68.15501263689974",,"93.34285330503577",
Servoteach Industries Ltd,SERVOTEACH,"Industrial Machinery","10.879401",,"200","151.72413793103448",,"55",,"2.758620689655172","13.333333333333334",,"2.5",,"49.45182272727273","-83.68770000000006","27.198502499999996","51.80667142857143",,"27.798502499999998","52.94952857142857","50.54273181818182","0","0","0","-16.757444642402646","-2.966461394551194","-0.2451767548817087",,,,"344.44444444444446",
National Plywood Industries Ltd,NATPLY,"Building Products - Laminates","10.5963825",,"16.47398843930635","1.6468435498627625",,"1.7501215362177922","5.699999999999998","0.9409881061299177","-2.4790599578186203","4.645772594752186","0.7589362310551903",,"14.717197916666672","-1.4436488419618523","0.2575688502673797",,,"0.4607774064171123",,"12.89549829931973","0","0","0","0",,,,"-6.265664160401007",,"-34.189169248930796",
Triveni Enterprises Ltd,TRIVENIENT,"Commodities Trading","10.5894","2.91173794358509","4.142581888246642","1.9446976602856363","3.1280547409579804","3.53591160220996",,"0.5499848070495291","0.8947108255066735",,"3.865921787709497","365.3487108095","33.091874999999845","1.0211571841851492","1.170099447513812",,"1.0099545040946314","1.2264530386740329",,"25.812558139534797","0","0","0","0",,"0",,"-17.80199818346957",,"-67.67676767676751",
Panabyte Technologies Ltd,PANABYTE,"Commodities Trading","10.5799","-0.3169572107765529","-5.4380664652568145","-3.4945144250304794","-13.62916006339146","-4.730473047304736","-0.43902439024390366","0.7387240958959772","2.94651539708266","0.004123711340206186","1.2882599580712786",,"-24.604418604651137","3.5864067796610177","1.163905390539054",,"2.2060063391442157","1.5313421342134215",,,"0","0","0","-2.005444191343962","-11.03487471526196","-2.751981776765376",,"4.362801377726733",,"-2249.999999999845",
CMI Ltd,CMICABLES,"Cables","10.09729791",,"127.28759952012214","-29.31739205687734",,"-466.5254237288136","-157.7162162162162","0.06284200295570437","-0.09301225712371416","0.5519840390157392","0.22761028869325725","1575.4759551542","-0.09171024441416895","-0.07948750617964263","0.4278516063559322","0.7457383980797637",,"16.53590245381356","31.169911973642172",,"0","-0.0027452889126453606","0","0",,,,"-66.72775976314678",,"22.953114065780277",
Retro Green Revolution Ltd,RGRL,"Agricultural & Farm Machinery","9.905648","4.971098265895958","4.965357967667439","6.750392464678183","6.9635627530364435","26.060606060606077",,"0.25902668759811615","2.3239436619718314",,"25.333333333333336",,"23.036390697674403","1.1905826923076925","6.003423030303029","110.06275555555555","1.1544101734104046","6.051907878787878","110.95164444444444","23.22243720930231","0","0","0","0",,"0.4551228147820314",,"8.552631578947366",,"-37.59914912027688",
Ashish Polyplast Ltd,ASHISHPO,"Building Products - Pipes","9.5503725","4.360056258790469","6.178861788617924","2.583979328165405","3.606853020739447","1.2285012285012429","3.454545454545476","2.103359173126615","7.62529274004684","6.2844444444444445","2.1311475409836063",,"47.75186249999944","1.6963361456483124","0.5866322174447174","13.08270205479452","1.5007556258790438","0.6554282862407863",,"16.67245703124994","0","0","0","0",,,,"-2.0457280385078214",,"-37.49999999999933",
AVI Products India Ltd,APIL,"Commodities Trading","9.252431995999999","5.4945054945054945","7.032967032967033","4.4071353620146905","4.729729729729731","5.691056910569107","8","0.7743966421825812","0.9498069498069497","1.44","22.722222222222218",,"44.05919998095237","2.0379806158590306","2.5074341452574522",,"1.7214136254945052","2.1226102970189697",,"20.611663147368418","0","0","0","-0.23341825445562492",,,,"9.49554896142435",,"13.395465923892626",
Nouveau Global Ventures Ltd,NOUVEAU,"Conglomerates","9.09097","-0.9206798866855513","-0.8480565371024725","-1.238738738738738","-3.2116788321167857","-3.3033033033033012","-1.3333333333333317","0.37500000000000006","-3.048054919908467","142","0.06425702811244981","130.2626221647","-41.322590909090934","1.4545551999999997","1.3650105105105106",,"1.190578611898017","2.5241696696696696",,,"0","0","0","0",,,,"132.05574912891987",,"-83.03275833333329",
Premier Ltd,PREMIER,"Industrial Machinery","8.95990815",,"3.9102458340207895","-6.869652742828384",,"-3900.000000000001","-6.583333333333334","0.0017614494212380468","-0.0007369196757553427",,"0.04802361293925253",,"-0.6564035274725274","-0.028054946143970944","25.599737571428573","8.69893995145631",,"491.2283090000001","166.9222409223301",,"0","0","0","0",,,,"-58.33333333333335",,"39.27935943060498",
Vallabh Steels Ltd,VALLABHSQ,"Building Products - Pipes","8.88525",,"78.00925925925921","-30.324039186134137",,"-100599.99999999999",,"0.00030143180105501134","-0.00030497102775236347","0.06927374301675979","0.09982997328151565","7793.1394893765","-0.8832256461232605","-0.47086645468998395","888.5249999999999",,,"5519.525",,,"0","0","0","0",,"-0.602020202020202",,"-98.93617021276596",,"-8.992416034669544",
Karnimata Cold Storage Ltd,KCSL,"Logistics","8.68694437603793","6.6779852857951285","13.715953307392988","2.5432900432900394","5.791743684534803","9.832635983263584","1.9859154929577456","0.25865800865800864","5.252747252747251","41","1.1642335766423357",,"18.482860374548814","1.040352619884782","1.8173523799242535",,"0.972096455916125","3.5935030075393164",,"9.08833035769203",,,,,,"-0.3540519276160504",,"4.824561403508776",,"-6.000000000000046",
Glittek Granites Ltd,GLITTEKG,"Building Products - Granite","8.6185208","2.7500755515261353","4.908338261383787","-2.2720652490533104","-6.836108676599489","-5.639913232104132","0.49112426035502865","0.40285464608214383","1.2728946157386103","0.26762857807772866","1.632553075666848","1479.9199431954","-11.04938564102562","0.7792514285714287","0.623175762834418",,"0.9253103898458748","2.2139205206073753",,"18.225310000000018","0","0","0","0",,,,"46.81528662420382",,"66.08695652173905",
Ramgopal Polytex Ltd,RAMGOPOLY,"Commodities Trading","8.3085","-8.3027185892726","-8.445440956651725","-8.521970705725703","-9.380725540491026","-16.7979002624672","-7.5333333333333385","0.5073235685752331","0.8037974683544303","2.875","11.206896551724139",,"-6.491015624999997","0.6376438986953186","1.0903543307086614",,"0.5950404114621602","1.0627952755905514",,,"0","0","0","0","0",,,"-16.171617161716167",,"-171.36704328686747",
KKRRAFTON Developers Limited,KDL,"Construction & Engineering","8.175756","0","0","0","0","0",,"0.007874015748031496","-0.008918617614269788",,"0.017543859649122806",,,"16.030894117647065","204.3939",,"2.6928977973568284","305.64390000000003",,,"0","0","0","0",,"-1.8482844889206578",,"0",,,
Setubandhan Infrastructure Ltd,SETUINFRA,"Construction & Engineering","8.1690869","0.09369144284821856","0.7864406779660995","0.0483290239953596","0.2020202020201986","0.141783638168153","28.999999999999915","0.340864606239277","-10.767938931297715","0.0006093845216331504","0.9554954142234251","384.2749158775","81.69086900000138","0.1648988070246266","0.11582428611938182",,"0.6748054879762648","1.2254230384233658",,"47.229009234972715","0","0","0","0",,,,"-36.16039102099927",,"101.63398523792743",
Northlink Fiscal and Capital Services Ltd,NORTHLINK,"Construction & Engineering","8.125","1.1437908496732017","0.8156606851549748","1.087801087801087","1.1676396997497906","13.99999999999999",,"0.07770007770007771","0.47393364928909953",,"3.578947368421052",,"116.07142857142865","1.3519134775374377","16.25",,"1.2197712418300652","14.93",,"74.65000000000003","25.261538461538464","0","0","0",,,,"-10.71428571428572",,"250.0000000000001",
Mukta Agriculture Ltd,MUKTA,"Commodities Trading","8.087300583","-32.42484969939879","-32.243921881227564","-27.41908151160819","-28.6321005131835","-93.52601156069362",,"0.29317064904253515","2.9776247848537007",,,,"-0.9996663266996293","0.33880605710096356","0.9349480442774565","50.54562864374999","0.36622447226452914","1.056335327514451","57.10812864375",,"0","0","0","0",,,,"2783.3333333333335",,"-1697.777777777777",
