Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Capfin India Ltd,CAPFIN,"Specialized Finance","3.0079350000000002","6.535947712418301","7.443365695792882","6.666666666666668","6.734006734006735","58.82352941176471",,"0.11333333333333334","1.837837837837838",,"17",,"15.039674999999999","0.9829852941176471","8.846867647058824","5.784490384615385","0.9339656862745099","8.405691176470588","5.60379411764706","12.425804347826086","0","0","0","0",,,,"88.8888888888889",,"300.00000000000006",
Ekam Leasing and Finance Co Ltd,EKAMLEA,"Investment Banking & Brokerage","3","-1.859504132231406","-2.9020556227327705","-1.7603911980440112","-2.155688622754492","-26.47058823529413",,"0.06650366748166261","1.0542635658914732",,"1.1250000000000002",,"-16.666666666666657","0.36319612590799033","4.411764705882352",,"0.4524793388429752","6.441176470588235",,,"0","0","0","0",,,,"7.936507936507953",,"-175.00000000000006",
Kovalam Investment and Trading Co Ltd,ZKOVALIN,"Investment Banking & Brokerage","2.993388244","1.4084507042253518","2.1817177575255453","1.0777114480426857","1.1089970100570807","47.44186046511627",,"0.022716466796978182","3.8738738738738725",,"3.8095238095238098",,"2.934694356862746","0.041333723336095","1.3922736018604653","4.157483672222223","0.03967672250759459","1.3364596483720932","3.990817005555556","1.81860015443038","0","0","0","0",,,,"1.8957345971563955",,"-43.646408839779006",
Ganesh Holdings Ltd,GANHOLD,"Investment Banking & Brokerage","2.9322","1.4851485148514854","1.9900497512437814","1.4423076923076925","1.456310679611651","15.000000000000002",,"0.09615384615384616","0.09732360097323599",,"68",,"97.73999999999998","1.4515841584158415","14.661",,"1.1099999999999999","11.210999999999999",,"56.054999999999986","0","0","0","0",,"1.6234567901234567",,"900",,"123.0769230769231",
Systematix Securities Ltd,SYTIXSE,"Diversified Financials","2.925","-0.1122334455667791","-0.22446689113355803","-0.10995052226498096","-0.11325028312570802","-2.5000000000000044",,"0.04398020890599231","0.7547169811320756",,"3.933333333333333",,"-292.4999999999995","0.33163265306122447","7.312499999999999",,"0.3338945005611672","7.437499999999999",,"74.37500000000003","0","0","0","0",,"-1.19204",,"-9.090909090909083",,"49.999999999999886",
Regency Trust Ltd,REGTRUS,"Investment Banking & Brokerage","2.85",,"229.99999999999986","-71.31782945736431","-1840.000000000006","-35.11450381679388",,"2.0310077519379846","-23.818181818181785",,"0.6516853932584269",,"-6.195652173913046","-13.571428571428575","2.1755725190839694","285",,"2.8167938931297707","369",,"0","0","0","0",,,,"-21.084337349397586",,"-1433.333333333332",
Dharani Finance Ltd,DHARFIN,"Diversified Financials","2.821836","-1.4423076923076918","-1.4388489208633088","-1.2591815320041968","-1.4714898835070502","-19.999999999999996",,"0.06295907660020986","0.39867109634551484",,"2.2519685039370083",,"-23.515300000000003","0.3483748148148148","4.70306",,"0.36079759615384616","5.0030600000000005",,"75.04589999999993","0","0","0","0",,,,"-44.44444444444445",,"-139.99999999999997",
SPV Global Trading Ltd,SPVGLOBAL,"Investment Banking & Brokerage","2.69565333333333","3.7006098070336755","6.2716127004086895","0.699772625808536","1.1171702773035548","0.562219515857266","2.011088709677423","1.244660859453679","3.7308063361653137",,"1.9556969413962175",,"0.7998971315529078","0.00882229858724703","0.004497177780372917","0.22922222222222194","0.5110841570833218","0.3062105292426442","30.138859332238646","6.871795332584541","0","0","0","0",,,,"11.284183948164795",,"-94.86547834501165",
G D L Leasing and Finance Ltd,GDLLEAS,"Diversified Financials","2.50595422912424","1.7401614806036937e-15","1.734723475976807e-15","1.7293193529986863e-15","1.7401614806036937e-15","1.6326809185664067e-14",,"0.10591900311526481","0.10708661417322834",,"160.5",,"45143258129965784","0.7855655890671599","7.370453615071294","15.6622139320265","0.6852521094433355","6.429277144483059","13.662213932026502","39378650606931550","0","0","0","0",,,,"0",,,
Brilliant Portfolios Ltd,BRIPORT,"Investment Banking & Brokerage","2.1650564","1.8278750952018283","2.437166793602437","1.5051740357478836","5.9962523422860725","17.266187050359715",,"0.08717466290373158","0.49334516415261753",,"1.5907960199004978",,"4.510534166666666","0.2627495631067962","0.7787972661870505",,"0.764092018278751","7.21764618705036",,"31.351650624999994","0","0","0","0",,,,"19.313304721030033",,"45.45454545454538",
Mudra Financial Services Ltd,MUDRA,"Diversified Financials","2.0541","0.9990009990009987","1.7910447761194028","0.9915716410510655","1.0040160642570277","16.66666666666666",,"0.05949429846306395","0.6417112299465241",,"15.874999999999996",,"20.541000000000007","0.2052047952047952","3.4235","6.224545454545455","0.16324675324675325","2.7235000000000005","4.951818181818182","9.078333333333335","0","0","0","0",,,,"-23.076923076923084",,"-67.74193548387099",
Charms Industries Ltd,CHARMS,"Consumer Finance","1.9750341","-27.999999999999993","-45.16129032258067","-23.72881355932204","-37.83783783783781","-466.66666666666674",,"0.050847457627118654",,,"0.7741935483870969",,"-14.107386428571427","6.583446999999993","65.83447",,"4.070068199999998","67.83447",,,"0","0","0","0",,"0",,"-50",,"-133.33333333333337",
Premium Capital Market and Investment Ltd,PREMCAPM,"Investment Banking & Brokerage","1.7957138",,"25.000000000000007","-2.7777777777777763",,"-49.999999999999986",,"0.05555555555555555","-0.09523809523809523",,"0",,"-179.57138000000006","-12.82652714285709","89.78568999999999",,,"89.78568999999999",,,"0","0","0","-20.31981933869417",,,,"-66.66666666666666",,"95.00000000000001",
Elitecon International Ltd,ELITECON,"Investment Banking & Brokerage","1.2705",,"897.923875432527","-91.4065240266573",,"-134.03051602948736","-216.24999999999994","0.6819829299660938","20.83214285714277",,"0.7797092288242732",,"-0.01625095932463546","-0.017122641509433958","0.021781244642551004",,,"1.1508743356763245",,,"0","15.487603305785125","0","-15.487603305785129","0",,,"198.8217213114754",,"-16396.473829201124",
Gold Rock Investments Ltd,ZGOLDINV,"Investment Banking & Brokerage","0.8646065734654229","4.657326770162817","5.363912054586809","4.673252279635259","4.916067146282973","73.43283582089553",,"0.06363981762917933","0.18600777345918937",,"19.04918032786885",,"0.17573304338728105","0.008254000701340553","0.1290457572336452",,,,,,"0","0","0","0",,,,"95.90643274853802",,"248.93617021276617",
People's Investment Ltd,PEOPLIN,"Diversified Financials","0.8266","-24.999999999999986","-19.99999999999999","-19.99999999999999","-24.999999999999986","-16.66666666666666",,"1.2","1.5",,,,"-82.66000000000004","20.664999999999996","13.776666666666667",,"19.664999999999996","13.11",,,"0","0","0","0",,"-0.9524999999999997",,"-14.285714285714302",,"-72057594037928000",
Sobhaygya Mercantile Ltd,SOBME,"Diversified Financials","0.66552","27.264195213514764","41.68484187568155","15.364788429870394","35.506287227001955","9.572664822910154","17.179775280898866","1.6050690914297987","4.1133944954128445",,"1.670645792563601",,"0.06202423112767945","0.018704890387858348","0.005937371754839861",,"0.13926607226654147","0.05295316263716655",,"0.37614195183776944","0","0","0","0",,,,"56.506562412733864",,"-2.009132420091464",
Yash Trading and Finance Ltd,YASTF,"Specialized Finance","0.4753",,"26.38888888888889","-80.85106382978724",,,,"0","0",,"0.3846153846153846",,"-2.501578947368421","-0.6694366197183099",,,,,,,"0","0","0","0",,,,,,"-111.11111111111109",
Magnanimous Trade & Finance Ltd,MAGANTR,"Investment Banking & Brokerage","0.365363712","4.838709677419355","5.64516129032258","4.489577765900588","4.703247480403135","49.411764705882355",,"0.09086050240513094","0.8457711442786067",,"11.500000000000002",,"0.8699136000000001","0.0420925935483871","0.4298396611764706",,"0.0420925935483871","0.4298396611764706",,"0.7163994352941176","0","0","0","0",,,,"25",,"200.00000000000009",
Sunrise Industrial Traders Ltd,SUNRINV,"Diversified Financials","0.356785","1.7983732557271848","2.2908738153869117","1.7956264202957941","1.7958271236959764","51.27659574468085",,"0.03501844056178519","1.0217391304347825",,"262",,"0.1480435684647303","0.002662375942093874","0.07591170212765957","0.2272515923566879",,,,,"0","0","0","0",,,,"-6.18762475049901",,"-13.928571428571454",
Jupiter Industries and Leasing Ltd,JPTRLES,"Specialized Finance","0.345",,"4",,,,,,"0",,"0",,"-4.3125",,,,,,,,"0","0","0","0",,,,,,"-14.285714285714263",
Swastik Safe Deposit and Investments Ltd,ZSWASTSA,"Diversified Financials","0.28152","0.07012076353720297","0.09810333551340746","0.07010437762891415","0.07014426336832752","57.69230769230769",,"0.0012151425455678452","0.4770642201834862",,"53.66666666666662",,"0.6255999999999999","0.0004386754966887417","0.3609230769230769",,"0.0004230931047915855","0.34810256410256407",,"0.43098412698412697","0","0","0","0",,"0.625","8.525149190110827","69.56521739130434",,"164.70588235294113",
Mrugesh Trading Ltd,MRUTR,"Diversified Financials","0.09788460406240719","-7.692307692307692","-7.6923076923076925","-4.651162790697674","-28.57142857142857",,,"0","0",,"14.000000000000002",,"-9.788460406240718","3.2628201354135715",,,"0.44526618509543997",,,,"0","0","0","0",,,,,,"66.66666666666666",
Unijolly Investments Company Ltd,UNIJOLL,"Investment Banking & Brokerage","0.0913294316399179","1.1792452830188682","1.648998822143699","1.2360939431396787","1.2376237623762376","34.48275862068965",,"0.035846724351050685","0.1080074487895717",,,,"0.9132943163991789","0.010769980146216735","0.31492907462040653",,,,,,"0","0","0","0",,,,"-56.060606060606055",,"-79.59183673469389",
Mercury Trade Links Ltd,MERCTRD,"Investment Banking & Brokerage","0.076725000000003","2.1155164341180574e-15","2.1155164341180574e-15","1.562813942321448e-15","2.1155164341180574e-15","1.807003620809174e-15",,"0.8648648648648649","1.3714285714285714",,"2.0344827586206895",,"8845790244096379","0.18713414634147074","0.15984375000000625",,"0.13835365853659265","0.11817708333333958",,"5.672500000000294","0","0","0","0",,,,"2300",,"100",
Elcid Investments Ltd,ELCIDIN,"Investment Banking & Brokerage","0.0674","0.6559049764254833","0.8544294783615464","0.584342393917299","0.6242086851823351","67.4290438137228",,"0.00866603411330559","-18.114808652246438",,"1.1473577235772452",,"0.0009181310448167823","0.00000602206721306056","0.000619086984476899","0.0018172014019951469",,,,,"0","0","0","0",,,"741.839762611276","-19.223920462976697",,"-26.612016395081465",
Abhijit Trading Co Ltd,ABHIJIT,"Investment Banking & Brokerage",,"1.685985247629083","2.347918890074706","1.691331923890063","1.723209477652127","32.65306122448979",,"0.05179704016913319","0.1467065868263473",,"20.299999999999997",,"0","0","0",,,,,,"0","0","0","0",,,,"-10.909090909090914",,"-48.387096774193566",
SPA Capital Advisors Limited,SPACAPS,"Diversified Financials",,"1.1324730050039504","0.9287925696594423","1.0233222275107092","2.6841448189762795","2.5856885147324116",,"0.39576392194193244","-5.0701219512195115",,"0.4390977443609022",,"0","0","0",,"0.5670265999473268","1.2946482260974144","9.36086956521739","43.06","0","0","0","0",,,,"1.217285453438821",,"86.95652173912987",
Shiv Kamal Impex Ltd,SHIVKAMAL,"Diversified Financials",,"1.6717325227963529","2.1308980213089805","1.6858237547892723","1.6858237547892723","32.352941176470594",,"0.052107279693486594","0.1563218390804598",,,,"0",,"0",,,,,,"0","0","0","0",,,,"9.677419354838722",,"-21.42857142857143",
Ventura Guaranty Ltd,SHYAM,"Diversified Financials",,"9.162830443531714","15.84484687244914","3.5094202171744096","13.188121168838897","16.05099232217876",,"0.218641947284792","1.1349573890883191",,"1.4108674709849072",,"0","0","0",,,,,,"0","0","0","0",,,,"-3.7506971556051316",,"-25.704067948144843",
Healthy Investments Ltd,HEALINV,"Specialized Finance",,"-0.3115264797507782","-0.12453300124532944","-0.3384094754653124","-0.338524035206499","-15.62499999999997",,"0.021658206429780037","0.07637231503579951",,,,"0","0","0",,,,,,"0","0","0","0",,,,"-58.44155844155845",,"-111.9047619047619",
Multiplus Holdings Ltd,MULTIIN,"Investment Banking & Brokerage",,"24.15026833631485","28.17531305903399","23.720623764550844","24.280575539568346","83.98133748055987",,"0.2824511311223369","0.8139240506329114",,"10.56043956043956",,"0","0","0",,,,,,"0","0","0","0",,,,"70.10582010582011",,"52.542372881355924",
Jumbo Finance Ltd,JUMBFNL,"Investment Banking & Brokerage",,"3.2553407934893204","5.627376425855515","3.0754444978375792","4.641044234952867","23.104693140794232",,"0.13310908217203266","3.0273224043715845",,"1.1475177304964537",,"0","0","0",,"0.32909460834181087","2.3357400722021664",,"8.743243243243242","0","0","0","0",,,,"-63.932291666666664",,"-87.32673267326733",
Leena Consultancy Ltd,TRILIANCE,"Investment Banking & Brokerage",,"-4.184100418410042","-4.219409282700422","-8.130081300813009","-8.29875518672199",,,"0","0",,"79.83333333333334",,"0","0",,,"0.006276150627615062",,,,"0","0","0","0",,,,,,"64.11214953271028",
Bajaj Global Ltd,BAJGLOB,"Consumer Finance",,"5.007664793050589","0.7065473386716912","5.315975047464064","5.802249851983423","213.0434782608696",,"0.024952535937076217","0.17523809523809525",,"82.33333333333327",,"0","0","0",,,,,,"0","0","0","0",,,,"-30.303030303030297",,"68.9655172413793",
Nivi Trading Ltd,ZNIVITRD,"Investment Banking & Brokerage",,"-9.49367088607595","-10.759493670886076","-9.174311926605506","-9.146341463414634","-250.00000000000003",,"0.03669724770642201","0.047244094488188976",,,,"0",,"0",,,,,,"0","0","0","0",,,,"19.999999999999996",,"-1399.9999999999998",
Asutosh Enterprises Ltd,ASUTENT,"Investment Banking & Brokerage",,"7.623626373626372","10.645604395604394","7.681660899653979","7.9257408068546935","57.81249999999999",,"0.1328719723183391","0.6784452296819787",,"8.704545454545455",,"0","0","0",,,,,,"0","0","0","0",,,,"0.5235602094240788",,"-18.38235294117647",
Microse India Ltd,MICROSE,"Investment Banking & Brokerage",,"-2.0512820512820507","-2.684563758389261","-1.9999999999999998","-2.6490066225165556","-19.999999999999996",,"0.1","0.17167381974248927",,"3.3000000000000003",,"0","0","0",,"0.23076923076923075","2.25","45",,"0","0","0","0",,,,"-93.65079365079364",,"-105.55555555555556",
Nilkanth Engineering Ltd,ZNILKENG,"Diversified Financials",,,"26.940639269406397","-4.476479514415781",,"-347.05882352941177",,"0.012898330804248863","-0.011612021857923498",,"0.022621423819028607",,"0","0","0",,,,,,"0","0","0","0",,,,"6.25",,"11.940298507462689",
Kajal Synthetics and Silk Mills Ltd,KAJALSY,"Investment Banking & Brokerage",,"-6.393039530924911","-6.1282390769812745","-5.900322946670158","-13.972715998346429","-4225.000000000001",,"0.001396526141223706","-0.03326403326403326",,"0.07236842105263158",,"0","0","0",,"0.594287875922073","392.75",,,"0","0","0","0",,,,"-85.96491228070175",,"9.139784946236565",
Satyam Silk Mills Ltd,ZSATYASL,"Investment Banking & Brokerage",,"-0.333174678724417","-0.045620437956204414","-0.3154574132492114","-0.3302665723047889","-12.5",,"0.025236593059936908","0.060344827586206906",,"246.75000000000045",,"0","0","0",,,,,,"0","0","0","0",,,,"-93.33333333333333",,"-100.58253787522281",
Ishwarshakti Holding & Traders Ltd,ISHWATR,"Specialized Finance",,"-0.8196721311475431","-0.721020521353302","-0.677612718269483","-0.8327994875080099","-10.65573770491806",,"0.06359134740682824","0.9277566539923956",,"43.99999999999963",,"0","0","0",,"0.0699873896595208","0.9098360655737704",,,"0","0","0","0",,,,"-56.89045936395759",,"-262.5000000000002",
